lastName,motp-hi,motp-i,motp-d,motp-e,motp-he,mosls-hi,mosls-i,mosls-d,mosls-e,mosls-he,mosll-hi,mosll-i,mosll-d,mosll-e,mosll-he
Abernathy,0,0,49,0,0,0,0,0,15,0,0,0,0,15,0
Donner,0,0,0,53,0,0,0,0,15,0,0,0,0,0,18
Everdeen,0,0,0,0,60,0,0,0,0,22,0,0,0,0,23
Mellark,0,0,0,45,0,0,0,0,16,0,0,0,0,0,20
Banhearty,0,0,0,50,0,0,0,0,15,0,0,0,0,15,0
Endnor,0,0,0,50,0,0,0,0,15,0,0,0,0,0,20
Verdenee,0,0,0,0,55,0,0,0,16,0,0,0,13,0,0
Larkelm,0,0,48,0,0,0,9,0,0,0,0,0,0,0,20
Bayanther,0,0,48,0,0,0,0,0,15,0,0,0,0,15,0
Rendon,0,0,47,0,0,0,0,0,16,0,0,0,13,0,0
Redeneve,0,0,0,54,0,0,0,0,15,0,0,0,0,15,0
Klarmel,0,0,49,0,0,0,0,0,16,0,0,0,0,15,0
